,LOC,LOC,LOC,LOC,CC,CC,CC,CC,MI,MI,MI,MI
,mean,std,min,max,mean,std,min,max,mean,std,min,max
Model,,,,,,,,,,,,
ChatGPT,88.17,55.74,39,195,13.67,10.35,1,28,79.78,12.81,64.66,100.0
Claude,102.5,65.63,34,214,14.5,10.01,1,28,78.13,13.11,62.4,100.0
Gemini,88.33,56.44,31,182,13.0,8.69,1,26,80.47,12.0,67.52,100.0
